builtin,name,is_inherited
NoneType,NoneType.__eq__,(inherited)
NoneType,NoneType.__ge__,(inherited)
NoneType,NoneType.__gt__,(inherited)
NoneType,NoneType.__hash__,(inherited)
NoneType,NoneType.__le__,(inherited)
NoneType,NoneType.__lt__,(inherited)
NoneType,NoneType.__ne__,(inherited)
bytearray,bytearray.__buffer__,
bytearray,bytearray.__release_buffer__,
bytearray,bytearray.__str__,(inherited)
bytes,bytes.__buffer__,
bytes,bytes.__str__,(inherited)
complex,complex.from_number,
dict_items,dict_items.__hash__,(inherited)
map,map.__setstate__,
memoryview,memoryview.__buffer__,
memoryview,memoryview.__release_buffer__,
memoryview,memoryview._from_flags,
